number_rooms,living_area,property_house,state_ready,price_log
2.0,85.0,0,1,12.959846800844964
2.0,118.0,0,1,12.7854938618783
3.0,205.0,1,1,13.235693848424024
2.0,91.0,0,1,12.384223015005311
3.0,100.0,0,1,12.818554633046093
3.0,183.0,1,1,12.874962993533837
3.0,117.0,0,1,13.223115088821102
3.0,121.0,0,1,12.938442943086663
1.0,71.0,0,1,12.320521239219907
2.0,108.0,1,1,12.524530013005734
3.0,270.0,1,0,12.84529412258351
2.0,133.0,0,1,12.660331092405906
3.0,172.0,1,1,13.097047620699986
2.0,113.0,0,1,12.487488878546143
1.0,62.0,0,1,13.361381852676738
1.0,68.0,0,1,12.464587201678082
2.0,92.0,0,1,12.34148164933907
2.0,86.0,0,1,12.484677393447852
7.0,280.0,1,1,13.269059483669356
3.0,127.0,0,1,13.215855541983634
2.0,81.0,0,1,12.660331092405906
1.0,57.0,0,1,12.180759965737863
3.0,180.0,1,1,12.721888795877376
5.0,185.0,1,1,12.83468397161566
2.0,96.0,0,1,12.896719202134523
4.0,270.0,1,1,13.270785106659046
1.0,81.0,0,1,12.301387370778713
3.0,161.0,1,1,12.902778486540148
2.0,90.0,1,0,11.81303746480054
5.0,420.0,1,1,12.703816069256568
1.0,71.0,0,1,12.570719231334277
3.0,131.0,1,1,13.190023895035274
4.0,180.0,1,1,12.994532278619134
4.0,220.0,1,1,12.560247968016562
3.0,189.0,1,1,13.78195480856106
5.0,202.0,1,1,12.34148164933907
2.0,95.0,0,1,12.807655372286902
3.0,228.0,1,1,13.001880199643056
1.0,50.0,1,1,11.849404844423074
3.0,100.0,1,0,12.100717685412471
2.0,99.0,0,1,12.100717685412471
2.0,107.0,0,1,13.353476685668044
3.0,180.0,1,1,12.60987303543023
4.0,220.0,1,0,12.524530013005734
2.0,85.0,0,1,12.429220196836384
1.0,52.0,0,1,12.149507585033072
2.0,81.0,0,1,12.425212191503038
2.0,99.0,0,1,12.669809806411456
1.0,45.0,0,1,12.201065128819632
4.0,180.0,1,1,12.948012371209098
3.0,100.0,0,1,12.899222326086994
2.0,98.0,0,1,12.948012371209098
2.0,83.0,0,1,12.366919427768636
2.0,163.0,1,1,12.721888795877376
1.0,64.0,1,1,12.77138929548529
3.0,250.0,1,0,11.91170829631447
5.0,216.0,1,1,13.109786620511873
3.0,200.0,1,1,13.066990192623704
2.0,104.0,0,1,13.005831808336865
2.0,100.0,0,1,12.15425816271595
3.0,107.0,0,1,12.715900771961074
6.0,317.0,1,1,13.269059483669356
2.0,72.0,0,1,12.493133274926212
1.0,75.0,0,1,12.180759965737863
4.0,194.0,1,0,12.464587201678082
2.0,85.0,0,1,12.37581963951765
4.0,190.0,1,1,13.027529484157553
4.0,165.0,1,1,13.100119813444692
2.0,117.0,0,1,12.672165512704751
4.0,120.0,1,1,12.971542813248435
2.0,134.0,0,1,12.608202196848836
3.0,126.0,1,1,12.779875885354992
2.0,119.0,0,1,13.607872423954502
2.0,100.0,0,1,12.511477979011415
1.0,70.0,0,1,12.299112067295642
1.0,83.0,0,1,12.441148720271016
1.0,55.0,0,0,11.976665770490769
3.0,145.0,1,1,12.672949516558306
2.0,102.0,0,1,12.671289838041949
3.0,97.0,0,1,12.623881258169575
3.0,171.0,1,1,12.661409871966756
4.0,160.0,1,1,12.560247968016562
4.0,145.0,1,1,12.83468397161566
2.0,137.0,0,1,12.765691290604371
3.0,114.0,0,1,13.036807667689546
2.0,77.0,0,1,12.574185427296197
2.0,79.0,0,1,12.119975396053194
2.0,123.0,0,1,12.807655372286902
3.0,132.0,1,1,12.81974362458832
3.0,182.0,1,1,12.886643575525625
1.0,64.0,0,1,12.379614103149365
3.0,172.0,0,1,12.95749109270188
2.0,127.0,0,1,13.652992804936396
4.0,175.0,1,1,12.487488878546143
2.0,126.0,0,1,13.036807667689546
3.0,109.0,0,1,12.988262679899387
1.0,74.0,0,1,12.095146671399466
1.0,86.0,0,1,12.637858308703688
3.0,130.0,0,0,12.384223015005311
3.0,176.0,1,1,13.25685930471568
3.0,135.0,1,1,12.896719202134523
1.0,65.0,0,1,11.884495917930655
3.0,102.0,0,1,12.65092511957094
3.0,141.0,1,1,12.969214528909768
2.0,87.0,0,1,12.644330802262578
3.0,161.0,1,1,12.425212191503038
1.0,84.0,0,1,12.100717685412471
3.0,105.0,0,1,12.604852121186608
2.0,91.0,0,1,12.840003118946523
2.0,91.0,0,1,12.56717477500488
3.0,168.0,1,0,12.07254696717504
2.0,99.0,0,1,12.425212191503038
3.0,207.0,1,1,13.11029282045951
4.0,128.0,1,0,12.367345048436391
4.0,236.0,1,1,13.112315061750808
3.0,115.0,0,1,12.673256678447572
2.0,81.0,0,1,12.810937641967044
2.0,93.0,0,1,12.791080452981856
3.0,156.0,1,1,12.779875885354992
4.0,193.0,1,1,13.012550743537489
1.0,70.0,0,1,12.328294703023394
3.0,127.0,1,0,12.560247968016562
4.0,171.0,1,0,12.502470376049184
2.0,94.0,0,1,12.653642125561102
2.0,55.0,1,1,11.277215789596893
3.0,114.0,1,1,13.080501258809193
2.0,91.0,0,0,12.34148164933907
3.0,190.0,1,1,12.691583538230216
3.0,143.0,1,1,13.120363378739665
2.0,99.0,0,1,12.100717685412471
5.0,247.0,1,1,13.303018546545276
3.0,158.0,0,1,13.339385832977596
2.0,145.0,0,1,13.705138617176864
2.0,101.0,0,1,12.6410997921206
4.0,167.0,0,1,13.70903942580019
4.0,169.0,1,1,13.014780393893403
3.0,134.0,0,1,13.118357364036902
2.0,87.0,0,1,12.533399620000573
4.0,178.0,0,1,12.34148164933907
4.0,143.0,1,0,11.918397239722838
3.0,132.0,0,1,13.296318365198625
1.0,65.0,0,1,11.502885230075814
2.0,121.0,0,1,12.873648139727594
2.0,115.0,0,1,12.53897064502647
2.0,83.0,0,1,12.278397958261774
1.0,86.0,0,1,11.60824473564232
2.0,88.0,0,1,12.563750586299374
2.0,115.0,0,1,12.691583538230216
3.0,150.0,1,0,12.791080452981856
3.0,181.0,1,1,13.208542908506082
4.0,195.0,1,1,13.017005083966255
6.0,255.0,1,1,13.161586013632684
3.0,152.0,1,1,12.724869415131389
3.0,158.0,1,1,12.895121439163956
3.0,179.0,1,1,12.837347081942964
6.0,340.0,1,1,14.214287349062356
1.0,63.0,0,1,12.19602736016897
4.0,232.0,1,1,13.120363378739665
3.0,154.0,1,1,12.691583538230216
2.0,165.0,1,1,12.762830066509972
4.0,270.0,1,1,13.554147092530322
2.0,110.0,0,1,12.791080452981856
1.0,72.0,0,1,12.388398368982116
3.0,247.0,1,1,13.005831808336865
3.0,179.0,1,1,12.80216086806413
3.0,134.0,1,1,12.574185427296197
2.0,88.0,0,1,12.392556361841775
2.0,105.0,0,1,12.660331092405906
4.0,217.0,1,1,13.116347317149176
2.0,87.0,0,1,12.748399843328054
4.0,171.0,1,1,12.608202196848836
2.0,92.0,0,1,12.54076114938842
4.0,196.0,1,1,13.407543823396258
2.0,94.0,0,1,12.506180941677355
1.0,163.0,0,1,12.468440756144114
3.0,186.0,1,1,12.861001210669146
4.0,220.0,1,1,13.112315061750808
2.0,108.0,0,1,12.425212191503038
2.0,130.0,1,1,13.091906231773164
3.0,115.0,1,1,12.071975378543236
2.0,86.0,0,1,12.323860125621126
1.0,71.0,0,1,12.468440756144114
2.0,173.0,0,1,13.4090464510229
3.0,163.0,1,1,12.721888795877376
2.0,84.0,0,1,12.502470376049184
2.0,115.0,1,1,12.201065128819632
3.0,135.0,0,1,12.992256969959042
3.0,155.0,1,1,12.524530013005734
2.0,73.0,0,1,12.100717685412471
1.0,82.0,0,1,12.388190014812611
4.0,277.0,1,1,13.208542908506082
2.0,82.0,0,1,12.28765724080691
3.0,148.0,1,1,12.73670383776449
3.0,135.0,1,0,12.425212191503038
2.0,103.0,1,0,12.296831574998258
3.0,130.0,0,1,12.577639650232571
3.0,106.0,0,1,12.660331092405906
4.0,157.0,1,1,12.154784614286667
2.0,91.0,0,1,12.765691290604371
2.0,65.0,0,0,12.429220196836384
4.0,161.0,1,0,12.660331092405906
2.0,40.0,0,1,12.25486757159303
2.0,124.0,0,1,12.64613561838735
2.0,240.0,1,1,13.112315061750808
2.0,80.0,0,1,12.381885567036294
3.0,104.0,0,1,12.807655372286902
2.0,110.0,1,0,12.206077645517674
3.0,212.0,1,1,13.1499804899607
1.0,67.0,0,1,12.40697467786825
3.0,168.0,1,1,12.487488878546143
2.0,91.0,0,1,12.700771936142122
3.0,130.0,0,1,13.120363378739665
3.0,425.0,1,1,13.38318953651709
2.0,113.0,0,1,12.799402253235032
2.0,90.0,0,1,12.77138929548529
4.0,244.0,1,1,13.52649559761195
3.0,200.0,1,0,11.350418300109132
2.0,106.0,0,1,12.889172015485954
3.0,152.0,1,1,12.53897064502647
6.0,433.0,1,1,13.54763241999736
3.0,133.0,0,1,13.42246945133505
3.0,158.0,0,1,13.02899730659487
1.0,60.0,0,1,12.487488878546143
1.0,83.0,0,1,12.296831574998258
2.0,104.0,0,1,12.367345048436391
2.0,80.0,0,1,12.721888795877376
3.0,131.0,0,1,13.199326270390594
1.0,70.0,0,1,11.976665770490769
2.0,84.0,0,1,12.307392006711446
2.0,85.0,0,1,12.504327379899443
3.0,166.0,1,1,13.246351123968212
3.0,296.0,1,1,12.818554633046093
4.0,225.0,1,1,13.45597581440824
2.0,98.0,0,1,12.560247968016562
3.0,200.0,1,1,13.112315061750808
3.0,175.0,1,0,12.983103608918752
3.0,132.0,0,1,12.847929163278051
3.0,150.0,1,0,12.301387370778713
4.0,194.0,1,1,13.303018546545276
3.0,167.0,1,0,12.425212191503038
1.0,84.0,0,1,12.53897064502647
3.0,104.0,0,1,12.037659911047468
4.0,162.0,1,1,12.861001210669146
3.0,140.0,1,1,12.84529412258351
2.0,79.0,0,1,12.319405795112926
2.0,91.0,0,1,12.557085087723449
2.0,72.0,0,1,12.733758336210744
3.0,185.0,1,1,12.847929163278051
2.0,89.0,0,1,12.53792709370183
3.0,254.0,1,1,13.235693848424024
3.0,190.0,0,1,13.39239204133378
2.0,87.0,0,1,12.42681732184313
2.0,90.0,0,1,12.676079399771028
1.0,75.0,0,1,12.721888795877376
1.0,92.0,0,1,12.660331092405906
3.0,180.0,1,1,13.014780393893403
3.0,141.0,0,1,12.993395271417636
1.0,50.0,0,0,12.278397958261774
4.0,160.0,1,1,13.112315061750808
2.0,55.0,0,1,12.013706813470414
1.0,60.0,0,1,12.762830066509972
2.0,130.0,1,1,12.570719231334277
1.0,66.0,0,1,12.504327379899443
7.0,440.0,1,1,13.887832149776026
3.0,276.0,0,1,14.679981962382898
1.0,76.0,0,1,12.239995696974733
1.0,68.0,0,1,12.187277110945848
2.0,132.0,0,1,13.632189702037216
3.0,130.0,1,1,12.861157042277824
1.0,50.0,0,0,12.201065128819632
2.0,115.0,1,1,12.250094315624496
2.0,150.0,0,1,12.923914877701906
3.0,135.0,1,1,12.75130259456002
3.0,174.0,1,1,12.83468397161566
2.0,102.0,0,1,12.425212191503038
3.0,125.0,1,1,12.896719202134523
1.0,68.0,0,1,12.568981617474362
5.0,180.0,1,0,12.180759965737863
1.0,61.0,0,1,12.614868865984633
3.0,131.0,0,1,13.68198030819624
3.0,239.0,1,1,12.928781055513184
2.0,113.0,0,1,12.528992751168222
3.0,139.0,0,1,12.608202196848836
1.0,70.0,0,1,12.509877789891933
4.0,176.0,1,1,12.733758336210744
1.0,56.0,0,1,12.323860125621126
2.0,74.0,0,1,11.951186847493476
1.0,62.0,0,1,12.386312871189734
2.0,100.0,0,1,12.959846800844964
4.0,209.0,1,1,12.959846800844964
3.0,107.0,1,0,12.524530013005734
3.0,200.0,1,1,12.992256969959042
1.0,71.0,0,1,12.223426197857629
3.0,140.0,1,1,12.695829881262746
3.0,125.0,0,1,13.629182184591333
2.0,126.0,0,1,13.036807667689546
2.0,88.0,0,1,12.703816069256568
3.0,160.0,1,1,12.765691290604371
2.0,99.0,0,1,11.736077016252436
2.0,80.0,0,1,11.775297421715829
6.0,270.0,1,1,11.91505836075372
3.0,190.0,0,1,13.39239204133378
2.0,123.0,0,1,12.53897064502647
2.0,98.0,0,1,12.429220196836384
2.0,87.0,1,0,12.762830066509972
3.0,97.0,0,1,12.873904582205109
3.0,196.0,1,1,12.969214528909768
2.0,73.0,0,1,12.400409231902334
2.0,80.0,0,1,12.53897064502647
2.0,120.0,0,1,13.465954500233115
3.0,135.0,1,1,12.296831574998258
3.0,130.0,0,1,12.425212191503038
2.0,88.0,0,1,12.621491384816093
3.0,92.0,1,0,12.301387370778713
3.0,120.0,1,0,12.180759965737863
3.0,116.0,0,1,12.960775778789165
1.0,73.0,0,1,12.577639650232571
4.0,148.0,1,0,12.384223015005311
2.0,92.0,1,0,12.095146671399466
4.0,183.0,1,1,13.123384855517877
4.0,226.0,1,1,12.762830066509972
3.0,247.0,1,1,13.060490101343552
2.0,80.0,0,1,12.672949516558306
2.0,46.0,0,1,11.599112335481124
4.0,196.0,1,1,13.215855541983634
2.0,143.0,0,1,12.793862088206213
2.0,81.0,0,1,12.427218202181711
2.0,91.0,0,1,12.660331092405906
1.0,50.0,0,1,12.273735966890268
2.0,75.0,0,1,12.660331092405906
3.0,128.0,0,1,12.748399843328054
3.0,199.0,1,1,13.11029282045951
3.0,172.0,1,1,13.058360179622303
4.0,173.0,1,0,12.779875885354992
4.0,124.0,1,0,12.07254696717504
1.0,73.0,0,1,12.60987303543023
3.0,125.0,1,1,12.894209796826232
2.0,82.0,0,1,12.959846800844964
3.0,198.0,1,1,13.521140839642674
3.0,124.0,0,1,12.34148164933907
2.0,106.0,0,1,12.479913113434042
2.0,94.0,0,1,12.765691290604371
2.0,81.0,0,1,12.54254845357358
3.0,116.0,0,1,13.120363378739665
3.0,134.0,1,1,12.608202196848836
1.0,65.0,0,1,12.487677539281878
2.0,84.0,0,1,12.69771850797869
5.0,164.0,1,0,12.319405795112926
3.0,120.0,1,1,12.73670383776449
6.0,260.0,1,1,13.208542908506082
4.0,295.0,1,1,13.76316513133229
1.0,50.0,0,1,12.07254696717504
2.0,132.0,0,1,12.954467665945396
3.0,217.0,1,1,13.014780393893403
2.0,100.0,0,1,12.622335909804516
3.0,141.0,1,1,12.818554633046093
3.0,169.0,1,1,13.269059483669356
3.0,257.0,1,1,13.42246945133505
3.0,176.0,1,1,12.201065128819632
1.0,75.0,0,1,12.560247968016562
3.0,151.0,1,1,12.959846800844964
2.0,102.0,0,1,12.899222326086994
2.0,99.0,0,1,12.73670383776449
3.0,117.0,0,1,12.75130259456002
2.0,107.0,0,1,12.936036208848488
1.0,95.0,1,1,12.608202196848836
1.0,40.0,0,1,11.561725152903833
4.0,205.0,1,1,12.502470376049184
3.0,125.0,1,1,12.83468397161566
2.0,107.0,0,1,12.57936229760897
3.0,208.0,1,1,12.818554633046093
3.0,163.0,0,1,12.896719202134523
2.0,90.0,0,1,12.721888795877376
1.0,71.0,1,1,12.201065128819632
3.0,95.0,0,1,12.529246130159391
1.0,62.0,0,1,12.524530013005734
3.0,170.0,1,1,12.691583538230216
3.0,146.0,0,1,12.976183182038383
2.0,199.0,1,1,12.733758336210744
2.0,85.0,1,0,11.141876276228
2.0,75.0,0,1,12.502470376049184
2.0,177.0,0,1,12.861001210669146
4.0,160.0,1,1,12.83468397161566
1.0,80.0,0,1,12.672949516558306
2.0,90.0,0,1,12.611374406964662
4.0,169.0,1,1,12.885250203695582
4.0,164.0,0,1,13.71015115341694
1.0,52.0,0,1,12.230770136157428
2.0,83.0,0,1,12.250094315624496
3.0,167.0,0,1,12.886643575525625
2.0,130.0,1,1,12.788291058675023
4.0,180.0,1,1,12.666660207428574
2.0,193.0,1,1,12.608202196848836
5.0,308.0,1,1,13.845070331079134
4.0,257.0,1,1,13.560619598657231
1.0,76.0,1,0,11.81303746480054
3.0,134.0,0,1,12.654520611810192
3.0,159.0,1,1,12.762830066509972
3.0,140.0,1,1,12.94204221847976
3.0,113.0,0,1,12.60987303543023
3.0,150.0,1,1,12.201065128819632
3.0,174.0,0,1,14.13396501635527
2.0,146.0,1,0,13.180634172318978
2.0,112.0,0,1,12.91657092142417
2.0,102.0,0,1,12.764261701882235
3.0,205.0,1,1,12.992256969959042
6.0,390.0,1,1,13.42246945133505
4.0,206.0,1,1,13.178651078950992
3.0,125.0,1,1,12.807655372286902
3.0,198.0,1,1,13.036807667689546
2.0,108.0,0,1,12.886643575525625
3.0,125.0,1,1,12.897971547314246
2.0,90.0,0,1,12.64271660211934
2.0,88.0,0,1,12.154784614286667
3.0,118.0,1,1,12.762830066509972
3.0,130.0,0,1,12.622810641870045
2.0,78.0,0,1,12.429220196836384
3.0,153.0,1,0,13.21767537538882
2.0,131.0,1,0,11.884495917930655
2.0,92.0,0,1,12.35017731849889
2.0,176.0,1,1,12.873904582205109
4.0,336.0,1,1,13.34550852871726
3.0,147.0,1,1,12.912846559004777
4.0,212.0,1,1,13.588611212476708
3.0,115.0,1,1,12.762256837985328
3.0,143.0,1,1,12.863766208514082
3.0,144.0,0,1,13.790193775620484
2.0,96.0,0,1,12.672322362656136
1.0,57.0,0,0,12.464587201678082
2.0,111.0,0,1,12.574185427296197
1.0,80.0,0,1,12.502470376049184
2.0,75.0,0,1,12.464587201678082
2.0,74.0,0,1,12.409017571151187
1.0,53.0,0,1,12.167856627501678
2.0,156.0,0,1,14.180154365996389
1.0,53.0,0,1,12.206077645517674
5.0,355.0,1,1,14.058457520888082
3.0,142.0,1,1,12.868763195921677
1.0,70.0,0,1,12.201065128819632
3.0,155.0,1,1,12.815101532822313
2.0,150.0,1,1,13.058360179622303
4.0,253.0,1,1,12.896719202134523
1.0,77.0,0,1,12.685410698175234
2.0,98.0,0,1,12.779875885354992
2.0,125.0,0,1,12.762830066509972
1.0,72.0,0,1,12.439170488085749
2.0,102.0,0,1,12.560247968016562
1.0,71.0,0,1,12.644330802262578
2.0,96.0,0,1,12.793862088206213
3.0,116.0,1,1,12.733758336210744
2.0,89.0,0,1,12.301387370778713
1.0,68.0,0,1,12.392597854584702
4.0,188.0,1,1,12.861001210669146
4.0,278.0,1,1,13.017005083966255
2.0,110.0,0,1,13.122365377402328
3.0,178.0,0,1,13.296318365198625
3.0,136.0,1,1,12.940136216154974
3.0,168.0,0,1,13.698977865303196
5.0,230.0,1,0,12.524530013005734
2.0,101.0,0,1,12.861001210669146
3.0,150.0,1,1,13.199326270390594
4.0,216.0,1,1,13.493928313146206
3.0,193.0,1,1,12.54254845357358
5.0,179.0,1,1,12.660331092405906
2.0,91.0,0,1,13.208542908506082
2.0,100.0,0,1,12.691583538230216
2.0,72.0,1,0,11.767575435251748
4.0,226.0,1,1,11.951186847493476
4.0,229.0,1,1,13.54763241999736
3.0,154.0,1,1,12.859701668704687
2.0,86.0,0,1,12.415121329251784
3.0,143.0,1,1,12.69771850797869
3.0,125.0,0,1,12.83468397161566
3.0,181.0,1,1,12.83468397161566
3.0,111.0,0,1,12.694542224803213
1.0,42.0,0,0,11.775297421715829
3.0,193.0,1,1,12.73080413304066
1.0,98.0,0,1,12.703816069256568
4.0,208.0,1,0,12.861001210669146
1.0,80.0,0,1,12.45293662970407
1.0,65.0,0,1,12.278397958261774
1.0,73.0,0,1,12.629708330910852
5.0,243.0,1,1,12.468440756144114
3.0,180.0,1,0,12.524530013005734
3.0,170.0,1,1,13.062615496138552
2.0,91.0,0,1,12.408609326231227
3.0,102.0,1,0,12.201065128819632
2.0,78.0,0,1,12.427101963427178
3.0,100.0,0,1,12.873904582205109
3.0,174.0,0,1,13.38318953651709
1.0,77.0,0,1,12.44706004423808
3.0,162.0,1,1,13.005741916858293
3.0,168.0,1,0,12.577639650232571
2.0,95.0,0,1,13.623139877437296
6.0,291.0,1,1,13.377007146164305
3.0,155.0,1,1,12.75130259456002
1.0,56.0,0,1,12.199556461239876
1.0,73.0,0,1,12.386333747711372
4.0,174.0,1,1,12.8853769541191
3.0,132.0,0,1,12.73655676855934
2.0,120.0,0,1,12.464587201678082
2.0,75.0,0,1,12.278397958261774
2.0,104.0,0,1,12.278397958261774
2.0,115.0,1,1,11.60824473564232
4.0,256.0,1,0,12.706850963741102
3.0,170.0,1,1,12.733758336210744
3.0,155.0,0,1,12.948012371209098
2.0,109.0,0,1,12.959846800844964
2.0,82.0,0,1,12.544742465694874
2.0,105.0,0,1,12.792472237780538
3.0,162.0,1,1,13.100119813444692
2.0,94.0,0,1,12.530089058026824
1.0,74.0,0,1,12.466515835145202
2.0,55.0,0,1,12.296831574998258
8.0,350.0,1,1,13.429849547739444
3.0,165.0,0,1,12.873904582205109
2.0,270.0,0,1,13.909912143303451
3.0,150.0,1,1,12.425212191503038
4.0,187.0,1,1,12.85840043573314
2.0,92.0,0,1,12.65947358471519
1.0,80.0,0,1,13.296318365198625
5.0,290.0,1,1,13.017005083966255
2.0,92.0,1,0,11.775297421715829
2.0,70.0,0,1,12.301387370778713
4.0,141.0,1,1,12.367345048436391
3.0,110.0,1,1,12.201065128819632
5.0,260.0,1,1,13.215855541983634
1.0,118.0,1,1,11.91170829631447
3.0,205.0,1,1,12.429220196836384
4.0,160.0,1,1,13.112315061750808
2.0,65.0,1,1,11.951186847493476
6.0,314.0,1,1,12.608202196848836
3.0,205.0,1,1,12.959846800844964
1.0,165.0,0,0,12.577639650232571
2.0,134.0,1,1,12.903214337396395
2.0,89.0,0,1,12.449022745701502
4.0,279.0,1,1,13.122365377402328
4.0,165.0,1,1,13.1421679654829
1.0,67.0,0,1,12.319405795112926
2.0,119.0,0,1,11.695255355062796
4.0,205.0,1,1,12.703816069256568
1.0,54.0,0,1,12.425212191503038
3.0,183.0,1,1,13.396324750086706
3.0,186.0,1,1,13.014780393893403
5.0,379.0,1,1,13.635188201437066
3.0,124.0,0,1,12.703816069256568
2.0,115.0,1,0,11.884495917930655
1.0,77.0,0,1,12.608202196848836
2.0,80.0,0,1,12.367345048436391
2.0,90.0,0,1,12.54254845357358
1.0,49.0,0,1,12.611541086966117
3.0,145.0,1,1,12.464587201678082
3.0,170.0,0,1,13.586098651497313
3.0,119.0,0,1,13.06896471037963
3.0,78.0,0,1,11.141876276228
2.0,110.0,1,0,11.502885230075814
3.0,124.0,1,1,12.367345048436391
4.0,163.0,1,1,12.898602135358471
1.0,41.0,0,1,11.842236406331557
3.0,169.0,1,1,12.502470376049184
2.0,102.0,0,1,12.672949516558306
2.0,100.0,0,1,12.936036208848488
2.0,102.0,1,0,11.842236406331557
3.0,150.0,1,1,12.468440756144114
2.0,94.0,0,1,12.449022745701502
2.0,92.0,0,1,12.487488878546143
3.0,108.0,0,1,12.886643575525625
4.0,164.0,1,1,12.861001210669146
3.0,143.0,1,1,12.128116509451258
4.0,160.0,1,1,12.861001210669146
4.0,170.0,1,1,12.983103608918752
3.0,253.0,1,1,13.07107218827772
3.0,164.0,1,1,12.34148164933907
5.0,309.0,1,1,12.762830066509972
1.0,69.0,0,1,12.281486193620042
5.0,245.0,0,1,12.201065128819632
2.0,100.0,1,1,11.461642696843066
2.0,87.0,0,1,12.437188334739655
4.0,366.0,1,1,13.52649559761195
1.0,71.0,0,1,12.370531442268256
2.0,65.0,0,1,12.037659911047468
1.0,70.0,0,1,12.742568940017076
4.0,165.0,1,1,12.886643575525625
2.0,90.0,1,0,11.461642696843066
2.0,90.0,0,1,12.762830066509972
2.0,91.0,0,1,13.07107218827772
6.0,260.0,1,1,13.42246945133505
3.0,125.0,0,1,13.73755009757506
3.0,171.0,0,1,12.672949516558306
3.0,131.0,1,1,12.832013750189883
4.0,215.0,1,1,12.608202196848836
3.0,143.0,0,1,12.733758336210744
2.0,79.0,0,1,12.07254696717504
2.0,103.0,0,1,12.704879330347818
2.0,100.0,0,1,12.506180941677355
5.0,245.0,1,1,12.959846800844964
4.0,310.0,1,1,13.521140839642674
2.0,100.0,0,1,12.72873987985876
4.0,240.0,1,1,12.896719202134523
2.0,70.0,0,1,12.409017571151187
2.0,83.0,0,1,12.449022745701502
3.0,108.0,0,1,12.429220196836384
2.0,96.0,0,1,12.612540583969206
2.0,84.0,0,1,12.468440756144114
2.0,85.0,0,1,12.361369810748965
3.0,142.0,1,0,12.425212191503038
3.0,99.0,0,1,12.584512505902088
4.0,185.0,1,1,12.691583538230216
1.0,68.0,0,1,12.25486757159303
3.0,149.0,1,1,12.718899265966332
3.0,185.0,1,1,13.324355199793864
2.0,140.0,0,1,13.303018546545276
2.0,82.0,1,1,13.171155446333852
2.0,91.0,0,1,12.528398868862585
3.0,111.0,0,1,12.57729476436913
1.0,76.0,0,1,12.505439929198143
3.0,133.0,0,1,13.015893357585442
3.0,140.0,0,1,12.973169392841225
1.0,75.0,0,1,12.618185607609805
2.0,128.0,1,1,12.819388970974243
4.0,206.0,0,0,12.672949516558306
3.0,332.0,1,1,13.120363378739665
3.0,113.0,0,1,12.775641593169077
4.0,229.0,1,1,13.19904845453997
2.0,143.0,0,1,12.721888795877376
2.0,94.0,0,1,12.56717477500488
3.0,136.0,1,1,12.923304937115606
2.0,105.0,0,1,12.779875885354992
3.0,106.0,0,1,12.560247968016562
