number_rooms,living_area,property_house,state_ready,price_log
3.0,179.0,1,0,12.861001210669146
2.0,81.0,0,1,12.506180941677355
3.0,125.0,0,1,12.762256837985328
1.0,94.0,0,1,12.296831574998258
1.0,83.0,1,1,12.676079399771028
7.0,391.0,1,1,13.296318365198625
2.0,96.0,0,1,12.560247968016562
3.0,150.0,1,1,13.07107218827772
3.0,252.0,1,1,13.451668563394817
3.0,265.0,1,1,12.04355959836804
3.0,253.0,0,1,13.269059483669356
5.0,209.0,1,1,13.112315061750808
2.0,98.0,0,1,12.629708330910852
2.0,144.0,1,1,12.765691290604371
2.0,79.0,1,1,12.506180941677355
2.0,99.0,0,1,12.706850963741102
2.0,89.0,0,1,12.367345048436391
2.0,97.0,0,1,12.660331092405906
3.0,116.0,0,1,12.762830066509972
1.0,62.0,0,1,12.278397958261774
2.0,96.0,0,1,12.574185427296197
4.0,240.0,1,1,13.573440270649083
2.0,134.0,0,1,12.61087420020211
3.0,228.0,1,1,12.976750149598727
3.0,178.0,0,1,13.774689605110144
2.0,91.0,0,1,12.676079399771028
2.0,87.0,0,1,12.59473402514672
1.0,80.0,0,1,13.091906231773164
3.0,160.0,1,1,12.6410997921206
3.0,134.0,1,0,11.918397239722838
2.0,85.0,0,1,12.180759965737863
2.0,116.0,0,1,12.584512505902088
2.0,85.0,0,1,12.323860125621126
1.0,63.0,0,1,12.394181589710634
3.0,210.0,1,1,12.762830066509972
3.0,147.0,1,0,12.095146671399466
3.0,164.0,0,1,13.303018546545276
3.0,160.0,1,0,12.524530013005734
4.0,202.0,1,0,13.554147092530322
2.0,95.0,0,1,12.55072915656616
2.0,102.0,0,1,12.464587201678082
2.0,78.0,0,1,12.394508803323982
2.0,120.0,0,1,12.593037677653752
1.0,68.0,0,1,12.328670736844323
3.0,188.0,1,1,12.873904582205109
1.0,85.0,0,1,12.653961664405363
1.0,63.0,0,1,12.326079872504838
2.0,114.0,0,1,12.429220196836384
3.0,385.0,1,1,13.651815643149092
2.0,93.0,0,1,12.978495316450784
3.0,160.0,1,1,12.703816069256568
1.0,74.0,1,0,11.156264806643742
3.0,212.0,1,1,13.025854679664231
3.0,148.0,1,1,12.855792879125431
3.0,313.0,0,1,13.296318365198625
2.0,110.0,0,1,12.861001210669146
3.0,77.0,0,1,12.84529412258351
2.0,91.0,0,1,12.691583538230216
2.0,98.0,0,1,12.429220196836384
4.0,176.0,1,1,12.992256969959042
1.0,70.0,0,1,12.429220196836384
3.0,172.0,1,1,12.899097318586382
1.0,64.0,0,1,12.07254696717504
2.0,80.0,0,1,12.608202196848836
3.0,160.0,0,0,12.34148164933907
2.0,99.0,0,1,12.765691290604371
2.0,129.0,1,1,12.421188057397057
3.0,118.0,0,1,12.682309930111783
4.0,224.0,1,1,13.091906231773164
3.0,201.0,1,1,13.286183160425152
5.0,402.0,1,1,14.769097459938507
5.0,210.0,1,0,12.384223015005311
5.0,385.0,1,1,14.11561589115508
3.0,134.0,1,1,12.655956472184965
2.0,104.0,0,1,12.843313275401238
1.0,55.0,0,1,12.449022745701502
4.0,150.0,1,1,13.161586013632684
3.0,177.0,1,1,12.765691290604371
1.0,67.0,0,1,12.193498926601634
2.0,90.0,0,1,13.014780393893403
2.0,110.0,0,1,12.691583538230216
2.0,72.0,0,1,12.149507585033072
4.0,162.0,1,1,12.672949516558306
2.0,109.0,0,1,12.834417270098411
5.0,224.0,1,1,12.608202196848836
4.0,146.0,1,0,12.201065128819632
3.0,150.0,1,1,12.425212191503038
3.0,208.0,1,1,12.818554633046093
3.0,166.0,1,1,12.923914877701906
2.0,90.0,1,0,11.81303746480054
3.0,143.0,0,1,12.966647139396802
5.0,236.0,1,1,13.08123091802818
2.0,83.0,0,1,12.608202196848836
2.0,94.0,0,1,12.886643575525625
3.0,113.0,0,1,13.21767537538882
1.0,78.0,0,1,12.48937388613538
3.0,166.0,1,0,13.215855541983634
6.0,225.0,1,1,12.896719202134523
1.0,69.0,0,1,12.366174155422286
2.0,54.0,1,1,10.819798284210286
3.0,98.0,0,1,12.323860125621126
1.0,61.0,0,1,12.180759965737863
2.0,117.0,0,1,13.521140839642674
2.0,76.0,0,1,12.502470376049184
2.0,108.0,0,1,12.672949516558306
1.0,72.0,0,1,12.34148164933907
2.0,141.0,0,1,13.161586013632684
2.0,115.0,0,0,12.201065128819632
1.0,28.0,0,1,11.976665770490769
2.0,210.0,0,0,12.04355959836804
3.0,127.0,1,1,13.049794835104816
2.0,115.0,0,1,13.244582780038517
2.0,67.0,0,1,11.49273296168228
2.0,101.0,0,1,13.03898394237596
3.0,145.0,0,1,12.936036208848488
3.0,162.0,1,1,12.896719202134523
3.0,136.0,1,1,12.940136216154974
3.0,160.0,1,1,12.660331092405906
2.0,94.0,0,1,12.448630513463613
3.0,115.0,1,0,11.225256725762891
3.0,182.0,1,1,12.896719202134523
2.0,93.0,0,1,12.691583538230216
4.0,260.0,1,1,13.70903942580019
1.0,73.0,0,1,12.380030154325455
2.0,80.0,0,1,12.886643575525625
3.0,126.0,0,1,13.242811303528269
3.0,109.0,0,1,12.584512505902088
3.0,167.0,0,1,13.36452650441178
2.0,120.0,0,1,12.6410997921206
2.0,104.0,0,1,12.429220196836384
2.0,80.0,0,0,12.345838935721968
1.0,68.0,0,1,12.392597854584702
2.0,91.0,0,1,12.726950575147724
1.0,57.0,0,1,12.34148164933907
3.0,150.0,1,1,12.791080452981856
2.0,104.0,0,1,12.612207529288542
1.0,83.0,1,1,12.676079399771028
5.0,211.0,1,1,12.721888795877376
2.0,72.0,1,1,11.81303746480054
1.0,86.0,0,1,12.599805870095512
4.0,208.0,1,1,13.112315061750808
4.0,154.0,1,1,12.608202196848836
1.0,44.0,1,1,11.502885230075814
2.0,103.0,1,1,12.25486757159303
3.0,156.0,1,1,12.861001210669146
2.0,89.0,0,1,12.524530013005734
3.0,182.0,1,0,12.762830066509972
2.0,84.0,0,1,12.425212191503038
6.0,324.0,1,1,12.791080452981856
3.0,146.0,1,1,12.969214528909768
3.0,188.0,1,1,12.574185427296197
2.0,129.0,1,1,12.896719202134523
2.0,82.0,0,1,12.448630513463613
3.0,164.0,1,1,12.972776932259316
2.0,105.0,0,1,12.936036208848488
3.0,208.0,1,1,13.095199764405486
2.0,87.0,0,1,12.468440756144114
1.0,60.0,0,1,12.07254696717504
2.0,71.0,0,1,12.07254696717504
3.0,217.0,0,1,13.81049902116535
2.0,70.0,0,1,12.34148164933907
2.0,100.0,0,1,12.345838935721968
2.0,149.0,1,0,12.180759965737863
3.0,134.0,1,1,12.691583538230216
4.0,167.0,0,1,12.608202196848836
2.0,104.0,0,1,12.7854938618783
2.0,84.0,0,1,12.524166311833152
2.0,109.0,0,1,12.84529412258351
2.0,80.0,0,1,12.345838935721968
4.0,147.0,1,1,12.948405150268789
2.0,170.0,1,1,12.762830066509972
3.0,166.0,1,1,12.872667923591017
3.0,153.0,1,1,12.449022745701502
3.0,171.0,1,1,12.81584093453868
1.0,83.0,0,1,12.441148720271016
6.0,325.0,1,1,12.847929163278051
3.0,124.0,1,1,12.301387370778713
4.0,173.0,1,1,12.608202196848836
2.0,81.0,0,1,12.449022745701502
3.0,156.0,1,1,12.948012371209098
3.0,186.0,1,1,12.762830066509972
3.0,255.0,1,0,12.128116509451258
3.0,225.0,1,1,13.081543466215235
4.0,179.0,1,1,12.788291058675023
2.0,90.0,0,1,12.59473402514672
1.0,50.0,0,1,12.180759965737863
2.0,158.0,0,1,12.560247968016562
4.0,270.0,1,1,13.73755009757506
3.0,109.0,1,0,12.765691290604371
1.0,63.0,0,1,11.599112335481124
3.0,155.0,1,1,12.91642594812726
1.0,80.0,0,0,11.91170829631447
2.0,109.0,0,1,13.465954500233115
1.0,55.0,0,1,12.049424683420916
3.0,116.0,1,0,12.429220196836384
3.0,106.0,0,1,12.69748912457556
3.0,150.0,1,1,12.628070334272698
2.0,104.0,0,1,13.017005083966255
4.0,310.0,1,0,12.367345048436391
1.0,70.0,0,1,12.413090879946887
1.0,73.0,0,1,12.40697467786825
2.0,55.0,0,1,12.608202196848836
1.0,70.0,0,1,12.278397958261774
2.0,108.0,0,1,13.384729180332174
3.0,165.0,1,1,13.079457964073546
2.0,94.0,0,1,12.772187270205428
3.0,184.0,1,1,13.120569769851553
2.0,101.0,1,1,11.002116507732016
2.0,92.0,0,1,12.666079599098836
2.0,70.0,0,1,12.323860125621126
2.0,110.0,0,1,12.777055016970678
2.0,120.0,1,1,12.154784614286667
2.0,110.0,0,1,13.017005083966255
1.0,35.0,0,0,11.91170829631447
1.0,68.0,0,1,12.53897064502647
3.0,180.0,1,1,12.861001210669146
1.0,50.0,1,1,12.75130259456002
3.0,135.0,1,1,12.296831574998258
2.0,79.0,0,1,12.19602736016897
5.0,260.0,1,1,13.303018546545276
3.0,117.0,1,0,12.506180941677355
3.0,165.0,1,1,13.451668563394817
4.0,220.0,1,1,13.171155446333852
3.0,138.0,1,1,12.384223015005311
4.0,293.0,1,1,13.098072734013511
1.0,77.0,0,1,12.404927602627597
4.0,291.0,1,1,13.629182184591333
2.0,84.0,0,1,12.567240979056246
3.0,132.0,1,1,12.94323910384853
3.0,162.0,1,0,12.086731521684555
4.0,125.0,1,1,12.464587201678082
1.0,37.0,0,0,11.561725152903833
2.0,96.0,0,1,12.614868865984633
3.0,174.0,1,1,13.15192412139156
2.0,90.0,1,1,12.53897064502647
2.0,109.0,1,0,12.660331092405906
2.0,104.0,0,1,12.73670383776449
2.0,106.0,0,1,12.73670383776449
3.0,110.0,0,1,13.199326270390594
4.0,207.0,0,1,14.45472992420301
3.0,130.0,0,1,13.664688831019712
3.0,112.0,0,1,12.75130259456002
2.0,79.0,0,1,12.507923859896149
3.0,111.0,0,1,12.201065128819632
4.0,145.0,1,1,12.691583538230216
2.0,126.0,0,1,12.762830066509972
3.0,154.0,1,1,12.983103608918752
2.0,91.0,0,1,12.560247968016562
3.0,120.0,1,1,12.464587201678082
2.0,231.0,1,1,12.762830066509972
4.0,351.0,1,1,13.199326270390594
4.0,190.0,0,1,13.190584484491067
2.0,100.0,0,1,12.425212191503038
2.0,92.0,0,1,12.355358654868867
2.0,78.0,0,1,12.394508803323982
2.0,101.0,0,1,12.792472237780538
3.0,102.0,1,1,12.992256969959042
2.0,92.0,0,1,12.577639650232571
2.0,180.0,0,1,13.34550852871726
1.0,60.0,0,1,12.308611183150836
2.0,90.0,0,1,12.464587201678082
2.0,110.0,0,1,12.650761671914688
1.0,60.0,0,1,12.502470376049184
4.0,154.0,1,1,12.691583538230216
3.0,133.0,1,1,12.719518832618746
3.0,160.0,1,1,13.112315061750808
2.0,60.0,0,1,12.095146671399466
1.0,110.0,0,1,12.037659911047468
2.0,104.0,0,1,12.715299992732367
2.0,75.0,0,1,12.660331092405906
2.0,96.0,0,1,12.75275081654168
2.0,98.0,0,1,12.574185427296197
5.0,292.0,1,1,13.197472705176985
2.0,75.0,0,1,12.560247968016562
6.0,260.0,1,1,13.647093089770562
3.0,163.0,1,1,12.936036208848488
2.0,131.0,0,0,12.971542813248435
4.0,150.0,1,0,12.819908725726677
2.0,116.0,0,1,12.81912357531651
3.0,190.0,1,1,12.775831107912902
3.0,117.0,0,1,12.92269462427472
3.0,205.0,0,1,12.149507585033072
3.0,157.0,1,0,12.84529412258351
2.0,98.0,0,1,13.049794835104816
3.0,127.0,0,1,13.215855541983634
1.0,54.0,0,0,11.74006900564972
6.0,260.0,1,1,12.923914877701906
1.0,74.0,0,1,12.994532278619134
1.0,75.0,0,1,12.37581963951765
3.0,184.0,1,1,13.195338708362115
3.0,134.0,0,1,13.567050480716237
2.0,82.0,0,1,12.386312871189734
3.0,165.0,1,1,12.807655372286902
3.0,126.0,0,1,12.896719202134523
3.0,125.0,0,1,12.900721198466355
3.0,134.0,0,1,13.079457964073546
3.0,288.0,1,1,13.208542908506082
3.0,166.0,1,1,13.189836962025913
4.0,130.0,1,1,12.762830066509972
1.0,60.0,0,0,12.180759965737863
1.0,68.0,0,1,12.513561021741964
3.0,208.0,1,0,12.040614105490253
4.0,210.0,1,0,12.604852121186608
2.0,86.0,0,1,12.614868865984633
1.0,71.0,0,1,12.34148164933907
2.0,88.0,0,1,12.804911893867851
3.0,155.0,1,1,13.060490101343552
2.0,96.0,0,1,12.589636325399509
6.0,500.0,1,1,14.038654909278163
1.0,66.0,0,1,12.190964083849376
3.0,141.0,1,1,12.384223015005311
2.0,93.0,0,1,12.948012371209098
3.0,140.0,1,1,12.703816069256568
3.0,185.0,1,1,12.706850963741102
5.0,319.0,1,1,12.762830066509972
4.0,278.0,1,0,13.244582780038517
3.0,175.0,1,1,12.75130259456002
2.0,144.0,0,1,13.215855541983634
2.0,123.0,0,1,12.611541086966117
5.0,395.0,1,1,13.70903942580019
5.0,166.0,1,1,12.54254845357358
2.0,76.0,0,0,12.34148164933907
2.0,110.0,0,1,12.847929163278051
4.0,244.0,1,0,12.425212191503038
3.0,140.0,1,1,12.878095776099412
3.0,141.0,0,1,13.019224835777257
5.0,256.0,1,1,12.969214528909768
2.0,110.0,0,1,13.429849547739444
2.0,104.0,0,1,12.706850963741102
4.0,192.0,1,1,13.171155446333852
6.0,262.0,1,1,13.70903942580019
3.0,175.0,1,1,12.84529412258351
3.0,150.0,1,0,12.095146671399466
2.0,153.0,0,1,13.34550852871726
3.0,140.0,0,1,12.994532278619134
4.0,192.0,1,1,12.604852121186608
2.0,104.0,0,1,12.688501881189456
2.0,103.0,0,1,12.818554633046093
3.0,144.0,0,1,13.8125070519525
4.0,201.0,1,1,12.608202196848836
2.0,83.0,0,1,12.409017571151187
2.0,69.0,0,1,12.336666603113574
3.0,155.0,1,1,12.807655372286902
3.0,103.0,0,1,12.958905183406316
4.0,211.0,1,0,12.250094315624496
4.0,148.0,0,1,12.409017571151187
3.0,164.0,1,1,12.574818442701682
3.0,196.0,1,0,12.871337193291367
2.0,90.0,0,1,12.50781663417666
3.0,135.0,0,1,12.992256969959042
2.0,101.0,0,1,12.700771936142122
2.0,181.0,0,1,13.42246945133505
3.0,96.0,1,1,12.095146671399466
1.0,68.0,0,1,12.25486757159303
3.0,135.0,1,1,12.860148901717938
2.0,100.0,0,1,12.678264503855369
3.0,175.0,0,1,13.541075028051122
3.0,168.0,1,1,12.974320341224336
3.0,142.0,1,1,12.983103608918752
3.0,167.0,1,1,12.560247968016562
2.0,94.0,0,1,12.600143080224452
2.0,119.0,0,1,13.465954500233115
2.0,96.0,0,1,12.612840238370042
3.0,102.0,0,1,13.081543466215235
4.0,190.0,1,1,12.861460844087134
3.0,90.0,0,1,12.201065128819632
2.0,118.0,1,1,12.59473402514672
3.0,132.0,0,1,13.229339786802369
1.0,64.0,0,1,12.323860125621126
4.0,150.0,1,1,13.112315061750808
2.0,97.0,0,1,12.644653329849543
2.0,82.0,0,1,12.608202196848836
3.0,158.0,1,1,12.865665627873344
2.0,82.0,0,1,12.367345048436391
4.0,142.0,1,0,13.208542908506082
4.0,175.0,1,1,13.005831808336865
3.0,212.0,1,1,12.706850963741102
2.0,84.0,0,0,12.278397958261774
3.0,120.0,0,1,12.945628585536271
2.0,93.0,0,1,12.560247968016562
1.0,86.0,0,1,12.464587201678082
3.0,160.0,1,0,12.34148164933907
4.0,180.0,1,1,13.014780393893403
2.0,84.0,0,1,12.345838935721968
3.0,227.0,1,1,13.118670567366646
2.0,75.0,0,1,12.04355959836804
1.0,55.0,0,1,12.487488878546143
2.0,100.0,0,1,12.84529412258351
3.0,117.0,0,1,12.63460628389302
2.0,70.0,0,1,12.53897064502647
3.0,158.0,1,1,12.9075946590723
2.0,116.0,0,1,13.521140839642674
1.0,74.0,0,1,12.322205431384182
1.0,191.0,1,1,13.21767537538882
2.0,161.0,1,1,13.28787951079572
2.0,91.0,0,1,12.923914877701906
5.0,271.0,1,1,13.554147092530322
2.0,140.0,0,1,12.628070334272698
2.0,103.0,0,1,12.54254845357358
3.0,147.0,1,1,12.818554633046093
2.0,60.0,0,0,12.128116509451258
3.0,144.0,0,1,13.21767537538882
2.0,103.0,0,1,12.923914877701906
1.0,55.0,0,0,12.367345048436391
2.0,126.0,1,0,10.915106645867503
3.0,140.0,1,1,13.377007146164305
5.0,197.0,1,1,12.502470376049184
1.0,96.0,0,1,12.384223015005311
2.0,132.0,0,1,12.577639650232571
3.0,165.0,1,1,12.861001210669146
3.0,132.0,1,1,12.807655372286902
2.0,91.0,0,1,12.037659911047468
2.0,93.0,0,1,12.505439929198143
6.0,259.0,1,1,13.377007146164305
3.0,172.0,1,1,12.524530013005734
3.0,153.0,0,1,12.691583538230216
5.0,304.0,1,0,12.765691290604371
2.0,104.0,0,1,12.736409677721657
2.0,87.0,0,1,12.660331092405906
3.0,140.0,1,0,11.775297421715829
2.0,91.0,0,1,12.90917263218775
2.0,109.0,0,1,12.604576916459406
2.0,177.0,1,1,12.611541086966117
3.0,133.0,0,1,13.113324650913617
2.0,99.0,0,1,12.886643575525625
3.0,242.0,1,1,13.036807667689546
4.0,160.0,1,1,12.691583538230216
1.0,85.0,0,1,12.679199517372098
3.0,112.0,0,1,14.301018989130402
2.0,100.0,0,1,13.118357364036902
2.0,99.0,1,0,12.037659911047468
1.0,73.0,0,1,12.358798024384122
3.0,162.0,1,1,12.832013750189883
3.0,138.0,1,0,12.180759965737863
2.0,90.0,0,1,12.923914877701906
3.0,166.0,1,1,12.73670383776449
2.0,121.0,0,1,12.506180941677355
2.0,98.0,0,1,12.715044552223825
2.0,89.0,1,0,11.461642696843066
2.0,98.0,0,1,12.384223015005311
1.0,71.0,0,1,12.296831574998258
3.0,168.0,1,1,12.896719202134523
3.0,185.0,0,1,13.81049902116535
4.0,220.0,1,1,13.34550852871726
3.0,107.0,0,1,12.853178505386332
1.0,82.0,0,1,12.278397958261774
4.0,140.0,1,1,12.095146671399466
3.0,130.0,1,1,12.025755079404917
2.0,117.0,0,1,13.081543466215235
3.0,171.0,1,1,12.487488878546143
2.0,102.0,0,1,12.506180941677355
2.0,116.0,0,1,12.574185427296197
2.0,64.0,0,0,10.594156665220533
4.0,169.0,1,1,12.971542813248435
2.0,92.0,0,1,12.095146671399466
3.0,143.0,0,1,12.847402710321576
3.0,161.0,1,1,12.83468397161566
3.0,154.0,1,0,12.425212191503038
2.0,85.0,0,1,12.504327379899443
2.0,80.0,0,1,12.278397958261774
1.0,80.0,0,1,13.112315061750808
2.0,125.0,0,1,13.058360179622303
2.0,104.0,0,1,12.415121329251784
2.0,92.0,0,1,12.037659911047468
3.0,226.0,1,1,13.554147092530322
3.0,126.0,1,1,13.208542908506082
3.0,137.0,1,1,12.685410698175234
3.0,141.0,1,1,12.683954534629354
1.0,61.0,0,1,12.335327406387432
4.0,143.0,1,1,12.749852272189257
2.0,85.0,0,1,12.296831574998258
3.0,184.0,1,1,13.235693848424024
2.0,72.0,0,1,12.945628585536271
2.0,88.0,0,1,12.468440756144114
5.0,231.0,1,1,12.611541086966117
2.0,97.0,0,1,12.73670383776449
4.0,206.0,1,1,12.896719202134523
2.0,66.0,0,1,12.128116509451258
3.0,220.0,1,1,12.180759965737863
5.0,330.0,1,1,13.42246945133505
4.0,169.0,1,1,12.180759965737863
3.0,150.0,1,1,12.75130259456002
2.0,67.0,0,1,12.577639650232571
3.0,248.0,1,1,13.269059483669356
2.0,89.0,0,1,12.54254845357358
2.0,79.0,0,1,12.488526072407666
4.0,148.0,0,1,13.507627138738266
3.0,228.0,1,1,13.120363378739665
4.0,188.0,1,1,12.994191312180568
3.0,105.0,1,1,12.672949516558306
4.0,116.0,1,1,12.07254696717504
2.0,84.0,0,1,12.886643575525625
3.0,316.0,1,1,12.978495316450784
3.0,143.0,1,1,11.842236406331557
3.0,145.0,1,1,12.90669432231532
1.0,74.0,0,1,12.404927602627597
2.0,88.0,0,1,12.6090580149595
3.0,177.0,1,0,12.201065128819632
2.0,98.0,0,1,12.804911893867851
4.0,198.0,1,1,13.012550743537489
2.0,116.0,0,1,13.049794835104816
3.0,158.0,1,1,13.100119813444692
3.0,193.0,1,1,13.173514561694718
4.0,400.0,1,1,13.112315061750808
3.0,200.0,1,1,12.59473402514672
1.0,45.0,0,1,12.345838935721968
4.0,200.0,1,0,12.762830066509972
3.0,125.0,0,1,12.861001210669146
5.0,205.0,1,1,12.959846800844964
3.0,187.0,1,1,12.925864191308165
3.0,132.0,0,1,12.676079399771028
3.0,154.0,1,1,13.014780393893403
2.0,107.0,0,1,13.353476685668044
2.0,97.0,0,1,12.201065128819632
2.0,89.0,0,1,12.593037677653752
2.0,198.0,1,1,12.524530013005734
3.0,190.0,1,0,12.323860125621126
2.0,116.0,0,1,12.959846800844964
2.0,93.0,0,1,12.866182555987908
3.0,169.0,0,1,13.480039220276565
4.0,152.0,1,0,12.323860125621126
3.0,126.0,0,1,13.174198425017098
3.0,119.0,1,1,13.102162710901052
2.0,114.0,0,0,12.660331092405906
3.0,152.0,1,1,12.384223015005311
2.0,90.0,0,1,12.672949516558306
2.0,90.0,0,1,12.732282325539853
3.0,128.0,1,1,12.584512505902088
6.0,354.0,1,0,13.208542908506082
2.0,90.0,0,1,12.60987303543023
2.0,100.0,0,1,12.563750586299374
2.0,93.0,0,1,12.853178505386332
2.0,78.0,0,1,12.762830066509972
1.0,51.0,0,1,12.128116509451258
1.0,71.0,0,1,11.350418300109132
2.0,204.0,1,1,12.502470376049184
1.0,51.0,0,1,12.149507585033072
3.0,128.0,1,1,12.861001210669146
2.0,91.0,0,1,12.56717477500488
3.0,126.0,0,1,12.848613138039743
3.0,163.0,1,1,12.936036208848488
2.0,79.0,0,1,12.292254928916668
4.0,235.0,1,1,13.45597581440824
1.0,71.0,0,1,12.450355185713503
3.0,176.0,1,1,13.20482776582522
3.0,120.0,0,1,13.140205260167273
3.0,189.0,1,1,12.81638426369269
3.0,167.0,0,1,13.36452650441178
2.0,127.0,0,1,12.887908594631655
3.0,171.0,1,1,12.959846800844964
2.0,90.0,0,1,12.608202196848836
4.0,184.0,1,1,13.058360179622303
2.0,91.0,0,1,12.409017571151187
6.0,305.0,1,1,13.017005083966255
3.0,152.0,1,1,12.608202196848836
2.0,90.0,0,1,12.983103608918752
1.0,60.0,0,1,12.144202560946876
1.0,63.0,0,1,12.230770136157428
4.0,255.0,1,1,12.84529412258351
2.0,100.0,0,1,12.765691290604371
2.0,89.0,0,1,12.273735966890268
2.0,103.0,0,1,12.88047778617226
3.0,126.0,0,1,12.301387370778713
1.0,83.0,0,1,12.445093483000798
1.0,66.0,0,1,12.278397958261774
7.0,400.0,1,1,11.91170829631447
4.0,257.0,1,0,13.500801182986647
5.0,310.0,1,1,13.112315061750808
1.0,47.0,0,1,12.095146671399466
2.0,91.0,0,1,12.917479597128784
3.0,212.0,0,1,13.117352845629016
2.0,117.0,0,1,12.73420071491772
1.0,70.0,0,1,12.449022745701502
1.0,60.0,0,1,12.301387370778713
2.0,135.0,0,1,13.104201443434462
4.0,186.0,1,1,13.005831808336865
3.0,123.0,0,1,12.703816069256568
2.0,125.0,0,1,12.807655372286902
2.0,120.0,1,0,12.691583538230216
2.0,103.0,1,1,12.660331092405906
3.0,178.0,1,1,12.871337193291367
2.0,84.0,0,1,12.847929163278051
3.0,239.0,1,1,13.079416209635564
5.0,129.0,1,1,12.672949516558306
3.0,230.0,1,0,13.017005083966255
3.0,130.0,1,1,12.388398368982116
3.0,160.0,1,1,13.03898394237596
6.0,310.0,1,1,13.301347705172171
3.0,156.0,1,1,12.896719202134523
2.0,85.0,0,1,12.367345048436391
4.0,231.0,1,1,11.91170829631447
3.0,196.0,1,0,12.948012371209098
2.0,130.0,1,1,12.788291058675023
3.0,113.0,0,1,12.574185427296197
2.0,100.0,0,1,12.82396003700373
4.0,307.0,1,1,14.372265686684402
4.0,253.0,1,1,13.296318365198625
2.0,88.0,0,1,12.793862088206213
3.0,190.0,1,1,12.425212191503038
1.0,54.0,0,1,12.037659911047468
4.0,280.0,1,0,13.676249640055394
6.0,357.0,1,1,13.42246945133505
2.0,98.0,0,1,12.779875885354992
5.0,340.0,1,0,13.38318953651709
3.0,175.0,1,1,12.703816069256568
2.0,87.0,0,1,12.608202196848836
2.0,100.0,0,1,12.720694056173553
4.0,157.0,0,1,13.16490740836837
2.0,144.0,0,1,12.128116509451258
4.0,260.0,1,0,13.42246945133505
2.0,100.0,1,1,12.460718739865236
1.0,51.0,0,1,12.170450649220747
2.0,101.0,0,1,12.691583538230216
3.0,160.0,1,1,13.091906231773164
2.0,142.0,0,1,12.945628585536271
3.0,149.0,0,0,12.59473402514672
4.0,202.0,1,1,13.07107218827772
3.0,168.0,1,1,12.53897064502647
2.0,75.0,0,1,12.574185427296197
2.0,68.0,0,1,14.07402202531625
4.0,141.0,1,0,11.767575435251748
