number_rooms,living_area,property_house,state_ready,price_log
2.0,105.0,1,1,12.765691290604371
2.0,90.0,0,1,12.54254845357358
1.0,73.0,0,1,12.577639650232571
3.0,210.0,1,0,13.34550852871726
1.0,70.0,0,1,12.337105293891872
2.0,106.0,0,1,12.838675982261057
3.0,145.0,0,1,13.31727369552202
2.0,116.0,0,1,12.59473402514672
4.0,134.0,1,1,12.502470376049184
5.0,296.0,0,1,13.122365377402328
2.0,86.0,0,1,12.59473402514672
3.0,169.0,1,1,12.773659437577876
3.0,231.0,1,1,13.627976640389322
3.0,174.0,0,1,13.457407451830088
2.0,132.0,0,1,13.598598798635951
2.0,133.0,1,1,12.367345048436391
2.0,150.0,1,1,12.601490784782536
1.0,38.0,0,1,12.34148164933907
2.0,104.0,0,1,12.779594156325745
3.0,148.0,0,1,12.896719202134523
3.0,140.0,1,1,12.873904582205109
2.0,89.0,0,1,12.660331092405906
3.0,111.0,0,1,12.560247968016562
3.0,114.0,0,1,12.894209796826232
3.0,150.0,1,1,13.120363378739665
2.0,100.0,0,1,12.886643575525625
3.0,168.0,1,1,12.948012371209098
2.0,135.0,1,1,12.425212191503038
3.0,134.0,0,1,12.994532278619134
3.0,141.0,1,1,12.840236512839558
2.0,102.0,0,1,12.83468397161566
3.0,339.0,1,0,13.704580114574805
3.0,144.0,0,1,13.715691327653827
5.0,189.0,1,0,12.556733038263904
4.0,171.0,1,0,13.03898394237596
2.0,98.0,0,0,12.59473402514672
3.0,192.0,1,1,13.369225017834632
2.0,99.0,0,1,12.667272005692997
2.0,70.0,0,1,12.524530013005734
5.0,264.0,1,1,12.409017571151187
3.0,250.0,1,1,13.26212705890841
2.0,97.0,0,1,12.902965303025876
2.0,101.0,0,1,12.779875885354992
3.0,134.0,1,0,11.350418300109132
2.0,65.0,0,1,12.449022745701502
3.0,160.0,1,1,12.149507585033072
3.0,209.0,1,1,12.993963936616549
2.0,91.0,0,1,12.460257394939696
3.0,154.0,0,1,14.220976332738882
3.0,230.0,0,1,13.955273369904273
3.0,145.0,1,1,12.425212191503038
4.0,460.0,1,1,14.452087916136216
1.0,72.0,0,1,12.34148164933907
3.0,232.0,1,1,13.036807667689546
4.0,182.0,1,1,13.091906231773164
2.0,93.0,0,1,12.663500657121004
1.0,66.0,0,1,13.815510557964274
2.0,170.0,0,1,13.377007146164305
2.0,183.0,1,1,12.54254845357358
1.0,54.0,0,1,12.296831574998258
2.0,130.0,0,1,12.791080452981856
2.0,172.0,1,1,12.718899265966332
4.0,240.0,1,1,12.506180941677355
4.0,220.0,1,1,13.005831808336865
2.0,88.0,0,1,12.483708170000067
3.0,127.0,0,1,12.180759965737863
2.0,85.0,0,1,11.561725152903833
2.0,92.0,0,1,12.611541086966117
1.0,60.0,0,1,12.25486757159303
3.0,104.0,1,0,12.180759965737863
1.0,61.0,0,1,11.976665770490769
3.0,159.0,1,1,13.100119813444692
1.0,49.0,0,0,11.60824473564232
5.0,245.0,1,1,13.652992804936396
2.0,84.0,0,1,12.807655372286902
2.0,93.0,0,1,12.691583538230216
2.0,130.0,0,1,13.21767537538882
2.0,96.0,0,1,12.755640983610816
4.0,183.0,1,1,13.082336899709974
1.0,60.0,0,1,12.520887034998584
2.0,98.0,0,1,12.366919427768636
5.0,365.0,1,1,13.805461232211272
3.0,143.0,0,1,12.847402710321576
1.0,75.0,0,1,12.464587201678082
2.0,110.0,0,1,13.384729180332174
2.0,85.0,0,1,12.57729476436913
4.0,162.0,1,1,13.079875412592552
2.0,82.0,0,1,12.429220196836384
2.0,80.0,0,1,12.524530013005734
5.0,158.0,1,1,12.245298166364206
3.0,166.0,1,0,13.005831808336865
2.0,92.0,0,1,12.590657946392092
1.0,65.0,0,1,12.487677539281878
5.0,338.0,1,1,13.199326270390594
3.0,107.0,0,1,12.685410698175234
3.0,168.0,0,1,13.088601815929565
2.0,149.0,0,1,12.691583538230216
3.0,141.0,1,0,12.487488878546143
2.0,108.0,0,1,13.235693848424024
1.0,75.0,0,1,12.54254845357358
3.0,117.0,0,1,13.232116033476537
3.0,235.0,1,1,12.965711906537503
4.0,156.0,1,1,12.345838935721968
2.0,95.0,0,1,12.180759965737863
3.0,104.0,0,1,12.703816069256568
1.0,66.0,0,1,12.278397958261774
3.0,130.0,1,1,12.819908725726677
2.0,159.0,0,1,13.215855541983634
3.0,133.0,0,1,12.764261701882235
2.0,55.0,1,1,12.180759965737863
5.0,305.0,1,1,13.47302165746721
3.0,162.0,1,1,13.120363378739665
4.0,254.0,1,1,14.316286451937186
3.0,148.0,1,1,12.896719202134523
3.0,147.0,1,1,12.897242873205895
2.0,325.0,1,0,13.215855541983634
1.0,143.0,0,0,11.767575435251748
3.0,124.0,0,1,12.894209796826232
2.0,85.0,0,1,13.112315061750808
2.0,102.0,1,1,12.128116509451258
5.0,311.0,1,1,13.07107218827772
4.0,189.0,1,1,12.959846800844964
3.0,125.0,1,1,12.425212191503038
1.0,56.0,0,1,12.296831574998258
3.0,282.0,1,1,13.112315061750808
3.0,138.0,1,1,13.157732451741689
3.0,126.0,1,1,12.678594975185312
2.0,111.0,0,1,12.84529412258351
2.0,87.0,0,1,12.34148164933907
3.0,118.0,0,1,12.807655372286902
2.0,96.0,0,0,12.502470376049184
3.0,101.0,0,1,12.753604284784435
1.0,71.0,0,1,12.570719231334277
3.0,156.0,0,1,13.378401520246646
1.0,45.0,0,1,12.180759965737863
2.0,98.0,0,1,12.429220196836384
4.0,258.0,1,1,13.493928313146206
5.0,259.0,1,1,13.442998001373551
3.0,140.0,1,1,12.524530013005734
3.0,140.0,1,1,12.762830066509972
4.0,180.0,1,1,12.691583538230216
5.0,255.0,1,1,13.296318365198625
3.0,167.0,1,1,12.721888795877376
2.0,86.0,0,1,12.482950310008736
3.0,169.0,1,1,12.774509413971376
4.0,184.0,1,1,13.367661298303677
2.0,113.0,1,0,12.301387370778713
3.0,120.0,1,1,12.706850963741102
2.0,92.0,0,1,12.409017571151187
4.0,183.0,0,0,13.499430382731967
3.0,115.0,1,1,13.07107218827772
3.0,133.0,1,1,12.07254696717504
1.0,65.0,0,1,12.323860125621126
4.0,162.0,1,1,12.672949516558306
2.0,105.0,0,1,12.718899265966332
3.0,142.0,1,1,12.296831574998258
4.0,195.0,1,1,13.2339065410444
2.0,110.0,0,1,13.145593457600768
1.0,88.0,0,1,12.524530013005734
3.0,146.0,0,1,13.212205909556012
4.0,156.0,1,1,13.215855541983634
2.0,87.0,0,1,12.959846800844964
2.0,190.0,1,1,10.53212287826962
4.0,264.0,1,1,13.76421831620775
2.0,94.0,0,1,12.413090879946887
1.0,66.0,0,1,12.34148164933907
2.0,80.0,0,0,12.07254696717504
3.0,193.0,1,1,12.945628585536271
2.0,111.0,0,1,12.98883427049148
4.0,196.0,1,1,13.235693848424024
4.0,231.0,1,1,13.444448325847754
3.0,120.0,1,1,12.91164481522143
3.0,120.0,1,1,12.425212191503038
1.0,81.0,0,1,12.449022745701502
3.0,117.0,0,1,12.660331092405906
2.0,100.0,0,1,12.765691290604371
6.0,282.0,1,1,13.64115836129498
1.0,58.0,0,1,12.367345048436391
1.0,65.0,0,1,12.323860125621126
2.0,80.0,0,1,12.524530013005734
1.0,35.0,0,1,11.60824473564232
2.0,94.0,0,1,12.530089058026824
3.0,164.0,1,1,12.100712129872347
3.0,172.0,1,1,12.871337193291367
2.0,106.0,0,1,12.82396003700373
1.0,45.0,0,1,12.201065128819632
2.0,70.0,1,0,12.278397958261774
4.0,185.0,1,1,13.457407451830088
3.0,115.0,1,0,12.577639650232571
3.0,198.0,1,1,12.994532278619134
3.0,131.0,1,1,12.959846800844964
2.0,102.0,0,1,12.78249217082388
3.0,179.0,1,1,12.837347081942964
3.0,233.0,1,1,13.091906231773164
2.0,94.0,0,1,13.312985389904174
1.0,62.0,0,1,12.10625783509458
3.0,184.0,1,0,12.73670383776449
3.0,142.0,0,1,13.081543466215235
3.0,148.0,1,1,12.891860311173064
3.0,165.0,1,1,13.049794835104816
2.0,123.0,0,1,12.807655372286902
2.0,101.0,0,1,12.753124117700208
3.0,145.0,1,1,12.760922810186027
3.0,400.0,1,1,12.896719202134523
2.0,128.0,1,1,12.425212191503038
2.0,77.0,0,1,12.345838935721968
3.0,181.0,1,0,12.762830066509972
4.0,151.0,1,1,12.560247968016562
3.0,164.0,1,1,12.670664784036092
3.0,167.0,0,1,13.592368256649284
2.0,93.0,0,1,12.584512505902088
2.0,104.0,0,1,12.788291058675023
3.0,103.0,0,1,12.721888795877376
4.0,279.0,1,1,13.100119813444692
4.0,137.0,1,1,12.818554633046093
4.0,248.0,1,1,10.59665973278358
2.0,89.0,0,1,12.456835254920373
3.0,146.0,1,1,13.279368835614244
3.0,183.0,1,1,12.84529412258351
3.0,129.0,0,1,12.779171413904855
2.0,82.0,0,1,12.095146671399466
3.0,187.0,1,1,12.75130259456002
2.0,82.0,0,1,12.448630513463613
2.0,104.0,1,1,12.367345048436391
3.0,102.0,0,1,12.345838935721968
3.0,155.0,1,1,12.861001210669146
2.0,101.0,0,1,12.598118111678868
3.0,120.0,1,1,12.706850963741102
4.0,270.0,1,1,13.07107218827772
3.0,105.0,1,0,12.301387370778713
3.0,172.0,1,1,12.783250457245323
3.0,190.0,1,0,12.861001210669146
2.0,110.0,0,1,13.04751482339524
2.0,80.0,0,1,12.871337193291367
2.0,125.0,0,1,13.036807667689546
3.0,111.0,0,1,12.505810504075184
3.0,210.0,1,1,13.314636915215106
4.0,177.0,1,1,12.923914877701906
3.0,133.0,1,1,12.520887034998584
3.0,100.0,0,1,12.498745990829317
4.0,470.0,1,1,13.112315061750808
2.0,80.0,0,1,12.323860125621126
2.0,90.0,0,1,12.71439814659232
1.0,75.0,0,1,12.59473402514672
5.0,175.0,1,1,12.861001210669146
2.0,100.0,0,1,12.969703918487614
4.0,207.0,1,0,12.201065128819632
3.0,204.0,1,1,13.120363378739665
3.0,174.0,1,1,12.83468397161566
2.0,81.0,0,1,12.47801017053037
1.0,56.0,0,1,12.230770136157428
2.0,94.0,0,1,12.705395363822522
2.0,127.0,0,1,13.652992804936396
2.0,102.0,0,0,12.100717685412471
4.0,208.0,1,1,13.005170917323854
2.0,99.0,1,0,11.775297421715829
4.0,149.0,1,1,12.464587201678082
2.0,110.0,0,1,12.531776395271262
5.0,286.0,1,1,12.59473402514672
2.0,75.0,0,1,12.36308066783498
4.0,170.0,1,1,12.793862088206213
2.0,70.0,1,1,11.976665770490769
2.0,97.0,0,1,12.73670383776449
2.0,83.0,0,1,12.6090580149595
2.0,103.0,0,1,12.75130259456002
2.0,78.0,0,1,12.15425816271595
2.0,94.0,0,1,12.690105527978432
5.0,328.0,1,1,13.296318365198625
3.0,105.0,0,1,12.180759965737863
4.0,183.0,1,0,12.180759965737863
2.0,108.0,0,1,12.703816069256568
1.0,71.0,0,1,12.520887034998584
3.0,125.0,0,1,13.586098651497313
2.0,80.0,0,1,12.581219429699868
4.0,304.0,1,0,12.59473402514672
3.0,200.0,1,1,13.112315061750808
1.0,67.0,1,1,12.296831574998258
1.0,79.0,0,1,12.476103599529845
2.0,101.0,0,1,12.793862088206213
3.0,125.0,1,1,12.959846800844964
3.0,236.0,1,1,13.161586013632684
5.0,255.0,1,1,13.286183160425152
2.0,120.0,1,1,11.842236406331557
2.0,82.0,0,1,12.449265852450088
2.0,88.0,0,1,12.429220196836384
3.0,136.0,1,1,13.030140626582348
1.0,73.0,0,1,12.703816069256568
1.0,59.0,0,1,12.216027926866138
3.0,152.0,0,1,12.59473402514672
2.0,86.0,0,0,12.409017571151187
2.0,87.0,0,1,12.323860125621126
3.0,141.0,1,1,12.733758336210744
4.0,206.0,1,1,12.608202196848836
2.0,97.0,0,1,12.936036208848488
3.0,269.0,1,1,13.014780393893403
1.0,68.0,0,1,12.278397958261774
1.0,80.0,0,1,12.676079399771028
5.0,220.0,1,1,12.959587944424111
1.0,80.0,0,1,12.422396998874374
1.0,76.0,0,1,12.381927504901158
4.0,210.0,1,0,12.73670383776449
1.0,81.0,0,1,12.508031074119511
2.0,146.0,1,1,12.323860125621126
3.0,259.0,1,1,13.598598798635951
2.0,90.0,0,1,11.964007453736912
3.0,127.0,1,1,12.807655372286902
2.0,89.0,0,1,12.384223015005311
2.0,81.0,0,1,12.367345048436391
3.0,163.0,1,1,13.170964952363365
2.0,124.0,0,1,12.74176745166303
3.0,187.0,1,1,13.071703566534245
2.0,94.0,0,1,12.496770166942412
3.0,120.0,0,1,12.608202196848836
2.0,69.0,0,1,12.095146671399466
2.0,91.0,0,1,12.886643575525625
6.0,153.0,1,1,12.54254845357358
4.0,181.0,1,1,13.058360179622303
5.0,370.0,1,1,13.81049902116535
2.0,97.0,0,1,12.676079399771028
3.0,184.0,1,1,12.935975966215238
3.0,151.0,1,1,12.978495316450784
2.0,78.0,0,1,12.33270970174018
2.0,120.0,0,1,12.180759965737863
3.0,145.0,0,1,12.691583538230216
1.0,82.0,0,1,12.598118111678868
3.0,141.0,1,1,13.112315061750808
4.0,207.0,1,1,12.994532278619134
3.0,189.0,1,1,13.208542908506082
1.0,62.0,0,1,12.458778882573531
2.0,97.0,0,1,12.7400511605384
2.0,94.0,0,1,12.59473402514672
2.0,92.0,0,1,12.608202196848836
3.0,135.0,0,1,12.992256969959042
2.0,131.0,0,1,13.12633149400568
3.0,199.0,1,1,13.060490101343552
3.0,116.0,1,1,12.83468397161566
2.0,103.0,0,1,12.87697677337675
2.0,118.0,1,1,12.691583538230216
4.0,200.0,1,1,12.959846800844964
2.0,119.0,0,1,13.172678093139936
2.0,102.0,0,1,12.51686437103563
1.0,72.0,0,1,12.337105293891872
3.0,104.0,0,1,12.672949516558306
3.0,201.0,1,1,12.959846800844964
3.0,127.0,0,1,13.181252847656772
4.0,166.0,1,1,12.149507585033072
2.0,60.0,0,1,12.095146671399466
3.0,157.0,0,1,13.377007146164305
3.0,160.0,1,1,13.017165070812124
3.0,135.0,1,0,12.201065128819632
2.0,140.0,0,1,13.017005083966255
2.0,88.0,0,1,12.230770136157428
3.0,120.0,1,0,11.277215789596893
2.0,80.0,0,1,12.409017571151187
4.0,275.0,1,1,13.698977865303196
3.0,140.0,1,1,12.660331092405906
2.0,100.0,0,1,12.720694056173553
3.0,181.0,1,1,13.296318365198625
2.0,136.0,1,1,12.807655372286902
1.0,74.0,0,1,12.367345048436391
5.0,213.0,1,0,12.59473402514672
2.0,112.0,0,1,13.049794835104816
1.0,70.0,0,1,12.149507585033072
2.0,96.0,0,1,12.429220196836384
3.0,115.0,1,0,11.225256725762891
2.0,117.0,0,1,13.091906231773164
4.0,240.0,1,0,12.73670383776449
2.0,95.0,0,1,12.013706813470414
2.0,128.0,0,1,12.82396003700373
2.0,91.0,0,1,12.75130259456002
3.0,130.0,1,1,11.976665770490769
2.0,83.0,0,1,12.468440756144114
2.0,97.0,0,1,12.599947512199876
2.0,119.0,0,1,12.762830066509972
3.0,179.0,1,1,12.959846800844964
3.0,137.0,1,0,12.886643575525625
4.0,203.0,1,1,13.159661088928445
3.0,185.0,0,1,14.343193888767017
2.0,117.0,0,1,12.691660458112043
2.0,126.0,0,1,12.962196972666591
2.0,85.0,0,1,12.369894975232734
4.0,175.0,0,0,13.296318365198625
3.0,175.0,1,1,12.660331092405906
4.0,195.0,1,0,13.161586013632684
3.0,260.0,1,1,13.38318953651709
3.0,155.0,1,1,13.303018546545276
2.0,65.0,1,1,11.60824473564232
2.0,87.0,0,1,12.449022745701502
3.0,104.0,1,1,12.765405536311112
1.0,90.0,0,1,12.899222326086994
2.0,99.0,0,1,12.74110588624638
2.0,107.0,1,0,12.483708170000067
2.0,111.0,0,1,12.672949516558306
2.0,98.0,0,1,12.57936229760897
2.0,86.0,0,1,12.506180941677355
2.0,101.0,0,1,12.57936229760897
3.0,154.0,1,1,12.502470376049184
1.0,69.0,0,1,12.319405795112926
1.0,57.0,0,1,12.429220196836384
3.0,166.0,1,1,12.897721203716351
1.0,85.0,0,1,12.608202196848836
3.0,163.0,1,1,12.791080452981856
2.0,104.0,0,1,12.505810504075184
2.0,110.0,0,1,13.017005083966255
2.0,90.0,0,1,12.345838935721968
7.0,225.0,1,1,12.429220196836384
3.0,83.0,0,1,12.992256969959042
2.0,95.0,0,1,12.63850744650922
3.0,100.0,1,0,11.884495917930655
3.0,166.0,1,1,13.246351123968212
5.0,207.0,1,0,12.896719202134523
4.0,170.0,1,1,12.608202196848836
4.0,330.0,1,1,12.201065128819632
3.0,152.0,0,1,12.608202196848836
4.0,115.0,1,1,12.608202196848836
3.0,238.0,1,1,12.761396378619056
3.0,163.0,1,1,13.246351123968212
3.0,132.0,1,1,13.120363378739665
4.0,105.0,1,1,12.75130259456002
3.0,133.0,1,1,13.01198138632638
2.0,97.0,0,1,12.35017731849889
3.0,280.0,1,1,13.079457964073546
5.0,237.0,1,0,13.8915461710239
2.0,89.0,1,0,11.87757552297847
3.0,112.0,0,1,12.688501881189456
2.0,97.0,0,1,12.7400511605384
3.0,136.0,1,1,13.34550852871726
3.0,166.0,1,1,12.962687461534232
2.0,100.0,1,0,11.686887175419702
2.0,135.0,0,1,13.428377879293798
1.0,71.0,0,1,12.223426197857629
3.0,128.0,1,1,13.573440270649083
3.0,117.0,1,1,12.928781055513184
3.0,125.0,0,1,12.896719202134523
2.0,78.0,0,1,12.358368749551492
4.0,140.0,1,1,12.608202196848836
3.0,179.0,1,1,13.083031938121136
6.0,250.0,1,1,13.81049902116535
2.0,100.0,0,1,12.791080452981856
1.0,60.0,0,1,12.464587201678082
1.0,66.0,0,1,13.03898394237596
3.0,208.0,1,1,13.036807667689546
3.0,200.0,1,1,12.797743424153593
2.0,86.0,0,1,12.428019481065611
3.0,99.0,0,1,12.608202196848836
4.0,160.0,1,1,12.896719202134523
1.0,75.0,0,0,12.367345048436391
3.0,152.0,1,0,12.821260987319455
3.0,146.0,1,1,12.384223015005311
2.0,113.0,0,1,12.779875885354992
4.0,113.0,0,0,12.672949516558306
3.0,150.0,0,1,13.51427167244672
3.0,130.0,1,1,12.849120555414558
2.0,92.0,0,1,12.689954524808618
2.0,92.0,0,1,12.983103608918752
2.0,88.0,0,1,12.628070334272698
3.0,194.0,1,1,12.96754180591291
2.0,83.0,0,1,12.602187509363866
3.0,154.0,0,1,12.945628585536271
4.0,200.0,1,1,12.608202196848836
1.0,89.0,0,1,12.429220196836384
3.0,150.0,1,1,13.157732451741689
2.0,87.0,0,1,12.429220196836384
1.0,80.0,0,1,12.524530013005734
3.0,136.0,1,1,12.8703855862898
2.0,138.0,0,1,14.151983508870948
2.0,79.0,1,0,12.201065128819632
1.0,45.0,0,1,12.296831574998258
4.0,187.0,1,1,12.804911893867851
2.0,129.0,1,0,12.384223015005311
3.0,266.0,1,0,12.524530013005734
2.0,305.0,1,1,12.83468397161566
2.0,125.0,1,0,11.951186847493476
1.0,71.0,0,1,12.381709408795407
4.0,252.0,0,1,14.038654909278163
3.0,101.0,0,1,12.641187166661332
2.0,125.0,0,1,12.807655372286902
3.0,145.0,0,1,12.936036208848488
3.0,208.0,1,1,12.818554633046093
2.0,94.0,0,1,12.676079399771028
2.0,150.0,1,1,12.886643575525625
2.0,93.0,0,1,12.866182555987908
1.0,72.0,0,1,12.765691290604371
2.0,82.0,0,1,12.608202196848836
3.0,135.0,1,0,12.429220196836384
2.0,103.0,0,1,12.877079017377037
4.0,180.0,1,1,12.832013750189883
3.0,99.0,0,1,12.608202196848836
4.0,258.0,1,1,12.502470376049184
3.0,174.0,1,1,12.83468397161566
2.0,139.0,0,1,12.6410997921206
3.0,387.0,1,1,13.244582780038517
2.0,104.0,0,1,12.505810504075184
2.0,114.0,0,1,12.720992874945178
4.0,171.0,1,0,12.34148164933907
3.0,378.0,1,0,12.959846800844964
2.0,118.0,0,1,13.560619598657231
3.0,185.0,1,0,12.807655372286902
4.0,188.0,1,1,13.215855541983634
3.0,165.0,0,1,13.199326270390594
4.0,250.0,1,1,13.407543823396258
3.0,176.0,1,1,13.120363378739665
2.0,93.0,0,1,12.80216086806413
2.0,113.0,0,1,12.668865967876195
1.0,75.0,0,1,12.30592250537653
2.0,91.0,0,1,12.367345048436391
3.0,160.0,1,1,12.933623668263472
3.0,169.0,1,1,13.062615496138552
3.0,136.0,0,1,13.26212705890841
3.0,232.0,1,0,12.421188057397057
2.0,117.0,0,1,13.046024302806906
3.0,180.0,0,1,12.896719202134523
3.0,110.0,1,1,12.296831574998258
2.0,93.0,0,1,12.75130259456002
4.0,223.0,1,1,13.384729180332174
3.0,114.0,0,1,12.777055016970678
1.0,81.0,0,1,12.502470376049184
3.0,140.0,1,0,11.849404844423074
3.0,113.0,0,0,12.323860125621126
3.0,115.0,0,1,12.574185427296197
2.0,105.0,0,1,13.056225711649638
4.0,148.0,1,1,13.12913638869175
4.0,140.0,1,1,12.936036208848488
4.0,260.0,1,1,13.910821646859096
2.0,112.0,0,1,13.279368835614244
1.0,50.0,0,1,12.427218202181711
3.0,115.0,0,1,13.001327306361068
3.0,133.0,0,1,12.149507585033072
3.0,183.0,1,1,12.832013750189883
4.0,263.0,1,1,12.762830066509972
3.0,137.0,1,1,12.726653531619752
2.0,96.0,0,1,12.77138929548529
2.0,85.0,0,1,12.250094315624496
3.0,143.0,1,1,12.84265212010087
4.0,250.0,1,1,13.429849547739444
3.0,215.0,1,1,12.149507585033072
3.0,118.0,1,1,12.487488878546143
3.0,126.0,0,1,13.437175577097312
3.0,135.0,1,1,12.506180941677355
3.0,151.0,1,1,12.07254696717504
5.0,129.0,1,1,12.959846800844964
1.0,70.0,0,1,12.466515835145202
2.0,112.0,0,1,12.947416957307407
1.0,64.0,0,1,12.168521338143346
3.0,152.0,0,1,12.608202196848836
2.0,109.0,0,1,12.425212191503038
2.0,95.0,0,1,12.801058335158986
